Time_recorded,METAR,is_cavok,wind_speed,is_gust,visibility_meters,has_thunderstorm,has_heavy_rain,has_low_vis_fog,other_phenomenon
2026-05-02 15:30:00,METAR LEZL 021530Z 27008KT 240V300 9999 FEW044 23/15 Q1015 NOSIG,0,8,0,10000,0,0,0,
2026-05-02 15:00:00,METAR LEZL 021500Z 31009KT 280V350 9999 FEW035 SCT048 23/15 Q1016 NOSIG,0,9,0,10000,0,0,0,
2026-05-02 14:30:00,METAR LEZL 021430Z 36008KT 320V030 9999 FEW049 23/15 Q1016 NOSIG,0,8,0,10000,0,0,0,
2026-05-02 14:00:00,METAR LEZL 021400Z 36008KT 320V030 9999 FEW048 24/15 Q1016 NOSIG,0,8,0,10000,0,0,0,
2026-05-02 13:30:00,METAR LEZL 021330Z 28003KT 210V010 9999 FEW044 24/14 Q1016 NOSIG,0,3,0,10000,0,0,0,
2026-05-02 13:00:00,METAR LEZL 021300Z 32003KT 9999 SCT044 25/14 Q1017 NOSIG,0,3,0,10000,0,0,0,
2026-05-02 12:30:00,METAR LEZL 021230Z 25005KT 210V310 9999 BKN042 24/14 Q1017 NOSIG,0,5,0,10000,0,0,0,
2026-05-02 12:00:00,METAR LEZL 021200Z 03002KT 9999 SCT041 24/14 Q1017 NOSIG,0,2,0,10000,0,0,0,
2026-05-02 11:30:00,METAR LEZL 021130Z 07002KT 9999 SCT040 24/13 Q1017 NOSIG,0,2,0,10000,0,0,0,
2026-05-02 11:00:00,METAR LEZL 021100Z 31001KT 9999 BKN038 24/14 Q1018 NOSIG,0,1,0,10000,0,0,0,
2026-05-02 10:30:00,METAR LEZL 021030Z VRB02KT 9999 FEW038 22/13 Q1018 NOSIG,0,2,0,10000,0,0,0,
2026-05-02 10:00:00,METAR LEZL 021000Z 33003KT 280V010 9999 FEW036 22/13 Q1018 NOSIG,0,3,0,10000,0,0,0,
2026-05-02 09:30:00,METAR LEZL 020930Z 33003KT 280V060 9999 SCT038 21/13 Q1018 NOSIG,0,3,0,10000,0,0,0,
2026-05-02 09:00:00,METAR LEZL 020900Z VRB02KT 9999 BKN038 20/13 Q1018 NOSIG,0,2,0,10000,0,0,0,
2026-05-02 08:30:00,METAR LEZL 020830Z 35002KT 9999 BKN040 20/13 Q1018 NOSIG,0,2,0,10000,0,0,0,
2026-05-02 08:00:00,METAR LEZL 020800Z 34003KT 290V030 9999 BKN040 19/13 Q1018 NOSIG,0,3,0,10000,0,0,0,
2026-05-02 07:30:00,METAR LEZL 020730Z VRB01KT 9999 FEW040 18/13 Q1018 NOSIG,0,1,0,10000,0,0,0,
2026-05-02 07:00:00,METAR LEZL 020700Z 00000KT 9999 FEW040 17/14 Q1018 NOSIG,0,0,0,10000,0,0,0,
2026-05-02 06:30:00,METAR LEZL 020630Z 00000KT 9999 FEW040 17/14 Q1018 NOSIG,0,0,0,10000,0,0,0,
2026-05-02 06:00:00,METAR LEZL 020600Z VRB01KT 9999 FEW015 16/14 Q1017 NOSIG,0,1,0,10000,0,0,0,
