Time_recorded,METAR,is_cavok,wind_speed,is_gust,visibility_meters,has_thunderstorm,has_heavy_rain,has_low_vis_fog,other_phenomenon
2026-05-02 15:35:00,METAR KBGE 021535Z AUTO 01011KT 10SM BKN010 OVC014 14/ A2992 RMK AO2 T0143////,0,11,0,16090.0,0,0,0,
2026-05-02 15:15:00,METAR KBGE 021515Z AUTO 02008KT 10SM -RA OVC010 14/ A2991 RMK AO2 T0140////,0,8,0,16090.0,0,0,0,-RA
2026-05-02 14:55:00,METAR KBGE 021455Z AUTO 03008KT 10SM -RA OVC010 14/ A2991 RMK AO2 T0136//// 60006,0,8,0,16090.0,0,0,0,-RA
2026-05-02 14:35:00,METAR KBGE 021435Z AUTO 06010KT 10SM OVC008 14/ A2988 RMK AO2 T0135////,0,10,0,16090.0,0,0,0,
2026-05-02 14:15:00,METAR KBGE 021415Z AUTO 03010KT 10SM OVC008 13/ A2988 RMK AO2 T0134////,0,10,0,16090.0,0,0,0,
2026-05-02 13:55:00,METAR KBGE 021355Z AUTO 03009KT 10SM OVC008 13/ A2989 RMK AO2 T0132////,0,9,0,16090.0,0,0,0,
2026-05-02 13:35:00,METAR KBGE 021335Z AUTO 02008KT 10SM -RA OVC006 13/ A2990 RMK AO2 T0131////,0,8,0,16090.0,0,0,0,-RA
2026-05-02 13:15:00,METAR KBGE 021315Z AUTO 04006KT 10SM OVC006 13/ A2990 RMK AO2 LTG DSNT E T0129////,0,6,0,16090.0,0,0,0,DS
2026-05-02 12:55:00,METAR KBGE 021255Z AUTO 03012KT 10SM OVC006 13/ A2988 RMK AO2 P0006 T0129////,0,12,0,16090.0,0,0,0,
2026-05-02 12:35:00,METAR KBGE 021235Z AUTO 02010KT 5SM RA OVC006 13/ A2988 RMK AO2 P0005 T0129////,0,10,0,8045.0,0,0,0,RA
2026-05-02 12:15:00,METAR KBGE 021215Z AUTO 35010KT 7SM RA OVC006 13/ A2990 RMK AO2 P0002 T0130////,0,10,0,11263.0,0,0,0,RA
2026-05-02 11:55:00,METAR KBGE 021155Z AUTO 01011KT 10SM -RA OVC004 13/ A2988 RMK AO2 P0019 T0131//// 10150 20130 60118 70267,0,11,0,16090.0,0,0,0,-RA
2026-05-02 11:35:00,METAR KBGE 021135Z AUTO 36010KT 7SM RA BKN004 OVC011 13/ A2987 RMK AO2 P0018 T0132////,0,10,0,11263.0,0,0,0,RA
2026-05-02 11:15:00,METAR KBGE 021115Z AUTO 01008KT 4SM RA BKN006 OVC026 13/ A2987 RMK AO2 LTG DSNT SE P0011 T0133////,0,8,0,6436.0,0,0,0,"DS,RA"
2026-05-02 10:55:00,METAR KBGE 021055Z AUTO 33013KT 4SM +RA BR OVC004 14/ A2989 RMK AO2 P0031 T0136////,0,13,0,6436.0,0,1,1,"+RA,BR"
2026-05-02 10:35:00,METAR KBGE 021035Z AUTO 01008KT 5SM +RA OVC004 14/ A2985 RMK AO2 P0014 T0139////,0,8,0,8045.0,0,1,0,+RA
2026-05-02 10:15:00,METAR KBGE 021015Z AUTO 04009KT 10SM RA OVC004 14/ A2983 RMK AO2 P0001 T0139////,0,9,0,16090.0,0,0,0,RA
2026-05-02 09:55:00,METAR KBGE 020955Z AUTO 04007KT 7SM -RA BKN004 OVC046 14/ A2983 RMK AO2 P0031 T0140////,0,7,0,11263.0,0,0,0,-RA
2026-05-02 09:35:00,METAR KBGE 020935Z AUTO 06005KT 7SM -RA BKN006 BKN046 OVC110 14/ A2985 RMK AO2 P0023 T0142////,0,5,0,11263.0,0,0,0,-RA
2026-05-02 09:15:00,METAR KBGE 020915Z AUTO 05005KT 5SM +RA OVC004 14/ A2985 RMK AO2 P0017 T0143////,0,5,0,8045.0,0,1,0,+RA
2026-05-02 08:55:00,METAR KBGE 020855Z AUTO 35004KT 7SM RA BKN004 OVC008 14/ A2988 RMK AO2 P0023 T0145//// 60035,0,4,0,11263.0,0,0,0,RA
2026-05-02 08:35:00,METAR KBGE 020835Z AUTO 03009KT 5SM RA BKN006 BKN016 OVC050 15/ A2984 RMK AO2 P0017 T0148////,0,9,0,8045.0,0,0,0,RA
2026-05-02 08:15:00,METAR KBGE 020815Z AUTO 02009KT 5SM RA BKN006 OVC022 15/ A2986 RMK AO2 P0004 T0150////,0,9,0,8045.0,0,0,0,RA
2026-05-02 07:55:00,METAR KBGE 020755Z AUTO 03008KT 7SM RA OVC006 15/ A2985 RMK AO2 P0005 T0149////,0,8,0,11263.0,0,0,0,RA
