Time_recorded,METAR,is_cavok,wind_speed,is_gust,visibility_meters,has_thunderstorm,has_heavy_rain,has_low_vis_fog,other_phenomenon
2026-05-02 15:50:00,METAR LSGS 021550Z 25015KT 9999 FEW120 23/10 Q1017,0,15,0,10000,0,0,0,
2026-05-02 15:20:00,METAR LSGS 021520Z 25014KT 9999 FEW120 24/10 Q1017,0,14,0,10000,0,0,0,
2026-05-02 14:50:00,METAR LSGS 021450Z 25016KT 9999 FEW120 24/09 Q1017,0,16,0,10000,0,0,0,
2026-05-02 14:20:00,METAR LSGS 021420Z 25015KT 9999 FEW100 24/09 Q1018,0,15,0,10000,0,0,0,
2026-05-02 13:50:00,METAR LSGS 021350Z 25013KT 9999 FEW100 25/08 Q1018,0,13,0,10000,0,0,0,
2026-05-02 13:20:00,METAR LSGS 021320Z 25011KT 9999 FEW080 24/08 Q1018,0,11,0,10000,0,0,0,
2026-05-02 12:50:00,METAR LSGS 021250Z 24009KT 9999 FEW100 25/10 Q1019,0,9,0,10000,0,0,0,
2026-05-02 12:20:00,METAR LSGS 021220Z 24008KT 200V280 9999 FEW080 25/08 Q1019,0,8,0,10000,0,0,0,
2026-05-02 11:50:00,METAR LSGS 021150Z 25006KT 200V280 9999 FEW080 24/07 Q1020,0,6,0,10000,0,0,0,
2026-05-02 11:20:00,METAR LSGS 021120Z 26004KT 200V350 9999 FEW080 23/07 Q1020,0,4,0,10000,0,0,0,
2026-05-02 10:50:00,METAR LSGS 021050Z VRB03KT 9999 NSC 23/07 Q1021,0,3,0,10000,0,0,0,
2026-05-02 10:20:00,METAR LSGS 021020Z 21003KT 120V270 9999 NSC 22/04 Q1022,0,3,0,10000,0,0,0,
2026-05-02 09:50:00,METAR LSGS 020950Z VRB02KT CAVOK 20/05 Q1022,1,0,0,9999,0,0,0,
2026-05-02 09:20:00,METAR LSGS 020920Z VRB02KT CAVOK 20/06 Q1023,1,0,0,9999,0,0,0,
2026-05-02 08:50:00,METAR LSGS 020850Z VRB02KT CAVOK 19/05 Q1023,1,0,0,9999,0,0,0,
