Time_recorded,METAR,is_cavok,wind_speed,is_gust,visibility_meters,has_thunderstorm,has_heavy_rain,has_low_vis_fog,other_phenomenon
2026-05-02 14:56:00,METAR KHEF 021456Z 36008G15KT 10SM CLR 12/01 A2999 RMK AO2 SLP161 T01170011 53002 $,0,8.0,1,16090,0,0,0,
2026-05-02 13:56:00,METAR KHEF 021356Z 35009G16KT 10SM CLR 11/02 A2998 RMK AO2 SLP156 T01110017 $,0,9.0,1,16090,0,0,0,
2026-05-02 12:56:00,METAR KHEF 021256Z 33013G17KT 10SM CLR 10/02 A2998 RMK AO2 SLP158 T01000017 $,0,13.0,1,16090,0,0,0,
2026-05-02 11:56:00,METAR KHEF 021156Z 34010KT 10SM CLR 10/02 A2998 RMK AO2 SLP158 70001 T01000022 10128 20089 51017 $,0,10.0,0,16090,0,0,0,
2026-05-02 10:56:00,METAR KHEF 021056Z 34013G21KT 10SM CLR 09/02 A2997 RMK AO2 SLP155 T00890017 $,0,13.0,1,16090,0,0,0,
2026-05-02 09:56:00,METAR KHEF 020956Z AUTO 31015G19KT 10SM CLR 09/02 A2995 RMK AO2 SLP148 T00940017 $,0,15.0,1,16090,0,0,0,
2026-05-02 08:56:00,METAR KHEF 020856Z AUTO 34013KT 10SM FEW095 11/03 A2993 RMK AO2 SLP142 T01060028 53005 $,0,13.0,0,16090,0,0,0,
2026-05-02 07:56:00,METAR KHEF 020756Z AUTO 34011KT 10SM BKN075 12/04 A2992 RMK AO2 SLP137 T01170044 $,0,11.0,0,16090,0,0,0,
2026-05-02 06:56:00,METAR KHEF 020656Z AUTO 35008KT 10SM OVC065 13/05 A2992 RMK AO2 SLP136 T01280050 $,0,8.0,0,16090,0,0,0,
2026-05-02 05:56:00,METAR KHEF 020556Z AUTO 36014KT 10SM BKN060 BKN120 13/05 A2992 RMK AO2 SLP137 60001 T01280050 10156 20122 50013 $,0,14.0,0,16090,0,0,0,
2026-05-02 04:56:00,METAR KHEF 020456Z AUTO 02006KT 10SM BKN055 OVC070 13/06 A2993 RMK AO2 RAE03 SLP139 P0000 T01330061 $,0,6.0,0,16090,0,0,0,
